schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-859,Nexus Ai Generative 859,372,2026-08-27T12:41:37.663750+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-860,Nexus Ai Llm 860,385,2026-08-27T12:41:37.663755+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-861,Nexus Ai Ai 861,398,2026-08-27T12:41:37.663759+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-862,Nexus Ai Computer 862,411,2026-08-27T12:41:37.663763+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-863,Nexus Ai Ai 863,424,2026-08-27T12:41:37.663767+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-864,Nexus Ai Code 864,437,2026-08-27T12:41:37.663770+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-865,Nexus Ai Vector 865,450,2026-08-27T12:41:37.663774+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-866,Nexus Ai Robotics 866,13,2026-08-27T12:41:37.663777+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-867,Nexus Ai Ai 867,26,2026-08-27T12:41:37.663781+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-868,Nexus Ai Audio 868,39,2026-08-27T12:41:37.663784+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-869,Nexus Ai Generative 869,52,2026-08-27T12:41:37.663788+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-870,Nexus Ai Llm 870,65,2026-08-27T12:41:37.663792+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-871,Nexus Ai Ai 871,78,2026-08-27T12:41:37.663795+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-872,Nexus Ai Computer 872,91,2026-08-27T12:41:37.663799+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-873,Nexus Ai Ai 873,104,2026-08-27T12:41:37.663802+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-874,Nexus Ai Code 874,117,2026-08-27T12:41:37.663806+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-875,Nexus Ai Vector 875,130,2026-08-27T12:41:37.663809+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-876,Nexus Ai Robotics 876,143,2026-08-27T12:41:37.663813+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-877,Nexus Ai Ai 877,156,2026-08-27T12:41:37.663818+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-878,Nexus Ai Audio 878,169,2026-08-27T12:41:37.663822+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-879,Nexus Ai Generative 879,182,2026-08-27T12:41:37.663825+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-880,Nexus Ai Llm 880,195,2026-08-27T12:41:37.663829+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-881,Nexus Ai Ai 881,208,2026-08-27T12:41:37.663832+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-882,Nexus Ai Computer 882,221,2026-08-27T12:41:37.663836+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-883,Nexus Ai Ai 883,234,2026-08-27T12:41:37.663892+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-884,Nexus Ai Code 884,247,2026-08-27T12:41:37.663896+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-885,Nexus Ai Vector 885,260,2026-08-27T12:41:37.663900+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-886,Nexus Ai Robotics 886,273,2026-08-27T12:41:37.663903+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-887,Nexus Ai Ai 887,286,2026-08-27T12:41:37.663907+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-888,Nexus Ai Audio 888,299,2026-08-27T12:41:37.663911+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-889,Nexus Ai Generative 889,312,2026-08-27T12:41:37.663915+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-890,Nexus Ai Llm 890,325,2026-08-27T12:41:37.663918+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-891,Nexus Ai Ai 891,338,2026-08-27T12:41:37.663922+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-892,Nexus Ai Computer 892,351,2026-08-27T12:41:37.663926+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-893,Nexus Ai Ai 893,364,2026-08-27T12:41:37.663929+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-894,Nexus Ai Code 894,377,2026-08-27T12:41:37.663933+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-895,Nexus Ai Vector 895,390,2026-08-27T12:41:37.663936+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-896,Nexus Ai Robotics 896,403,2026-08-27T12:41:37.663940+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-897,Nexus Ai Ai 897,416,2026-08-27T12:41:37.663945+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-898,Nexus Ai Audio 898,429,2026-08-27T12:41:37.663949+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-899,Nexus Ai Generative 899,442,2026-08-27T12:41:37.663953+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-900,Nexus Ai Llm 900,5,2026-08-27T12:41:37.663956+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-901,Nexus Ai Ai 901,18,2026-08-27T12:41:37.663960+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-902,Nexus Ai Computer 902,31,2026-08-27T12:41:37.663964+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-903,Nexus Ai Ai 903,44,2026-08-27T12:41:37.663967+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-904,Nexus Ai Code 904,57,2026-08-27T12:41:37.663971+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-905,Nexus Ai Vector 905,70,2026-08-27T12:41:37.663975+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-906,Nexus Ai Robotics 906,83,2026-08-27T12:41:37.663978+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-907,Nexus Ai Ai 907,96,2026-08-27T12:41:37.663982+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-908,Nexus Ai Audio 908,109,2026-08-27T12:41:37.663987+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-909,Nexus Ai Generative 909,122,2026-08-27T12:41:37.663991+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-910,Nexus Ai Llm 910,135,2026-08-27T12:41:37.663995+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-911,Nexus Ai Ai 911,148,2026-08-27T12:41:37.663998+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-912,Nexus Ai Computer 912,161,2026-08-27T12:41:37.664002+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-913,Nexus Ai Ai 913,174,2026-08-27T12:41:37.664005+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-914,Nexus Ai Code 914,187,2026-08-27T12:41:37.664009+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-915,Nexus Ai Vector 915,200,2026-08-27T12:41:37.664013+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-916,Nexus Ai Robotics 916,213,2026-08-27T12:41:37.664016+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-917,Nexus Ai Ai 917,226,2026-08-27T12:41:37.664020+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-918,Nexus Ai Audio 918,239,2026-08-27T12:41:37.664023+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-919,Nexus Ai Generative 919,252,2026-08-27T12:41:37.664027+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-920,Nexus Ai Llm 920,265,2026-08-27T12:41:37.664030+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-921,Nexus Ai Ai 921,278,2026-08-27T12:41:37.664034+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-922,Nexus Ai Computer 922,291,2026-08-27T12:41:37.664038+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-923,Nexus Ai Ai 923,304,2026-08-27T12:41:37.664042+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-924,Nexus Ai Code 924,317,2026-08-27T12:41:37.664046+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-925,Nexus Ai Vector 925,330,2026-08-27T12:41:37.664050+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-926,Nexus Ai Robotics 926,343,2026-08-27T12:41:37.664053+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-927,Nexus Ai Ai 927,356,2026-08-27T12:41:37.664057+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-928,Nexus Ai Audio 928,369,2026-08-27T12:41:37.664060+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-929,Nexus Ai Generative 929,382,2026-08-27T12:41:37.664064+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-930,Nexus Ai Llm 930,395,2026-08-27T12:41:37.664067+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-931,Nexus Ai Ai 931,408,2026-08-27T12:41:37.664071+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-932,Nexus Ai Computer 932,421,2026-08-27T12:41:37.664074+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-933,Nexus Ai Ai 933,434,2026-08-27T12:41:37.664078+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-934,Nexus Ai Code 934,447,2026-08-27T12:41:37.664081+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-935,Nexus Ai Vector 935,10,2026-08-27T12:41:37.664085+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-936,Nexus Ai Robotics 936,23,2026-08-27T12:41:37.664089+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-937,Nexus Ai Ai 937,36,2026-08-27T12:41:37.664092+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-938,Nexus Ai Audio 938,49,2026-08-27T12:41:37.664097+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-939,Nexus Ai Generative 939,62,2026-08-27T12:41:37.664103+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-940,Nexus Ai Llm 940,75,2026-08-27T12:41:37.664107+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-941,Nexus Ai Ai 941,88,2026-08-27T12:41:37.664110+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-942,Nexus Ai Computer 942,101,2026-08-27T12:41:37.664114+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-943,Nexus Ai Ai 943,114,2026-08-27T12:41:37.664118+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-944,Nexus Ai Code 944,127,2026-08-27T12:41:37.664122+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-945,Nexus Ai Vector 945,140,2026-08-27T12:41:37.664125+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-946,Nexus Ai Robotics 946,153,2026-08-27T12:41:37.664129+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-947,Nexus Ai Ai 947,166,2026-08-27T12:41:37.664132+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-948,Nexus Ai Audio 948,179,2026-08-27T12:41:37.664136+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-949,Nexus Ai Generative 949,192,2026-08-27T12:41:37.664139+00:00
1.0,STARTUP,Y Combinator & AI Directory,https://topai.tools/s/nexus-ai-950,Nexus Ai Llm 950,205,2026-08-27T12:41:37.664143+00:00
